GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
menuitem,edu.ucsb.cs56.pconrad.menuitem,Menu.new Comparator() {...},0,23,0,2,0,4,0,3,0,2
menuitem,edu.ucsb.cs56.pconrad.menuitem,Menu.new Comparator() {...},0,23,0,2,0,4,0,3,0,2
menuitem,edu.ucsb.cs56.pconrad.menuitem,Menu.new Comparator() {...},0,34,0,4,0,6,0,4,0,2
menuitem,edu.ucsb.cs56.pconrad.menuitem,MenuItem.TooNarrowException,0,3,0,0,0,1,0,1,0,1
menuitem,edu.ucsb.cs56.pconrad.menuitem,Menu,38,158,2,8,6,26,2,11,1,7
menuitem,edu.ucsb.cs56.pconrad.menuitem,MenuItem,0,111,0,4,0,19,0,9,0,7
